Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Harvest,Emissions,Flag,Flag Description,Note
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,176429,49400.1,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,208046,58252.9,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,202708,56758.2,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,197823,55390.4,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,171572,48040.2,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,112166,31406.5,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,140016,39204.5,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,112356,31459.7,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,133716,37440.5,,Official data,
GR,Rice Cultivation,49,Cuba,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,108402,30352.6,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,178430,48961.2,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,174738,47948.1,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2012,2012,3050,FAO TIER 1,ha,160903,44151.8,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2013,2013,3050,FAO TIER 1,ha,160370,44005.5,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2014,2014,3050,FAO TIER 1,ha,163157,44770.3,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2015,2015,3050,FAO TIER 1,ha,159423,43745.7,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2016,2016,3050,FAO TIER 1,ha,164186,45052.6,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2017,2017,3050,FAO TIER 1,ha,174389,47852.3,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2018,2018,3050,FAO TIER 1,ha,192604,52850.5,,Official data,
GR,Rice Cultivation,56,Dominican Republic,5312,Area harvested,27,"Rice, paddy",2019,2019,3050,FAO TIER 1,ha,195507,53647.1,,Official data,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2010,2010,3050,FAO TIER 1,ha,60702,6798.6,Im,FAO data based on imputation methodology,
GR,Rice Cultivation,93,Haiti,5312,Area harvested,27,"Rice, paddy",2011,2011,3050,FAO TIER 1,ha,60192,6741.5,Im,FAO data based on imputation methodology,
